"esr_region","year2","meansst","anomaly"
"Western Aleutians",1986,5.72747897464766,0.0543257135086046
"Western Aleutians",1987,5.49773312869268,-0.175420132446378
"Western Aleutians",1988,4.95848844322441,-0.714664817914644
"Western Aleutians",1989,5.40062290323109,-0.272530357907968
"Western Aleutians",1990,5.51589997614757,-0.157253284991484
"Western Aleutians",1991,5.70509770749641,0.0319444463573495
"Western Aleutians",1992,5.30245409174743,-0.370699169391631
"Western Aleutians",1993,5.47109657961973,-0.202056681519324
"Western Aleutians",1994,5.57268907356635,-0.100464187572706
"Western Aleutians",1995,5.54769897005461,-0.125454291084451
"Western Aleutians",1996,5.93352490231374,0.260371641174684
"Western Aleutians",1997,5.80798107900794,0.134827817868889
"Western Aleutians",1998,5.33212502099298,-0.341028240146079
"Western Aleutians",1999,4.74940031389716,-0.923752947241895
"Western Aleutians",2000,4.796243375531,-0.87690988560806
"Western Aleutians",2001,4.58306894741967,-1.09008431371939
"Western Aleutians",2002,5.01464412839126,-0.658509132747796
"Western Aleutians",2003,5.53438598767253,-0.138767273466522
"Western Aleutians",2004,5.7534356493125,0.0802823881734405
"Western Aleutians",2005,5.59169806210441,-0.0814551990346493
"Western Aleutians",2006,5.59988331786547,-0.0732699432735906
"Western Aleutians",2007,5.59839029424377,-0.0747629668952836
"Western Aleutians",2008,5.65948003509415,-0.0136732260449097
"Western Aleutians",2009,5.58711609782417,-0.0860371633148826
"Western Aleutians",2010,5.22889178216039,-0.444261478978667
"Western Aleutians",2011,5.79492052503874,0.12176726389968
"Western Aleutians",2012,5.39285950039908,-0.280293760739976
"Western Aleutians",2013,5.87425665500795,0.201103393868895
"Western Aleutians",2014,6.04956544884595,0.376412187706897
"Western Aleutians",2015,5.86881671929782,0.19566345815876
"Western Aleutians",2016,6.16261600759091,0.489462746451853
"Western Aleutians",2017,6.0428116907744,0.369658429635345
"Western Aleutians",2018,6.06365125497271,0.390497993833653
"Western Aleutians",2019,6.08086948354323,0.407716222404178
"Western Aleutians",2020,5.85774481330509,0.184591552166038
"Western Aleutians",2021,6.1017718283558,0.42861856721674
"Western Aleutians",2022,9.14725789275434,3.47410463161528
"Central Aleutians",1986,5.99126402001538,0.0959661752993073
"Central Aleutians",1987,5.97195141696405,0.0766535722479809
"Central Aleutians",1988,5.56735750610849,-0.327940338607579
"Central Aleutians",1989,5.61793497587188,-0.277362868844186
"Central Aleutians",1990,5.71934357687425,-0.175954267841821
"Central Aleutians",1991,5.95728696823236,0.0619891235162884
"Central Aleutians",1992,5.55915796759329,-0.336139877122778
"Central Aleutians",1993,5.73670428036117,-0.1585935643549
"Central Aleutians",1994,5.76654828796573,-0.128749556750335
"Central Aleutians",1995,5.75802280229687,-0.137275042419194
"Central Aleutians",1996,6.13081145623436,0.235513611518289
"Central Aleutians",1997,6.09156309315669,0.196265248440621
"Central Aleutians",1998,5.49143028001841,-0.403867564697661
"Central Aleutians",1999,5.06725087048564,-0.828046974230424
"Central Aleutians",2000,5.12752779345417,-0.767770051261894
"Central Aleutians",2001,5.33863825835231,-0.556659586363756
"Central Aleutians",2002,5.39764334617608,-0.497654498539991
"Central Aleutians",2003,5.93662099645954,0.0413231517434696
"Central Aleutians",2004,5.93873135033114,0.0434335056150763
"Central Aleutians",2005,5.87481917496619,-0.0204786697498784
"Central Aleutians",2006,5.89629224833626,0.000994403620196316
